GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.model,ExampleGenerator,3047,0,116,0,755,0,77,0,19,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.model,BaseRecordGenerator,229,0,32,0,48,0,21,0,5,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.model,PrimaryKeyGenerator,150,0,14,0,31,0,9,0,2,0
MyBatis Generator Core,org.mybatis.generator.codegen.ibatis2.model,RecordWithBLOBsGenerator,154,0,14,0,31,0,9,0,2,0
MyBatis Generator Core,org.mybatis.generator.internal.db,SqlReservedWords,3697,0,4,0,11,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.internal.db,ConnectionFactory,79,0,6,0,22,0,8,0,5,0
MyBatis Generator Core,org.mybatis.generator.internal.db,DatabaseDialects,38,151,9,9,10,24,12,3,3,3
MyBatis Generator Core,org.mybatis.generator.internal.db,ActualTableName,48,0,4,0,14,0,9,0,7,0
MyBatis Generator Core,org.mybatis.generator.internal.db,DatabaseIntrospector,1262,0,184,0,267,0,105,0,13,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,CountByExampleMethodGenerator,68,0,2,0,17,0,4,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,SelectByPrimaryKeyMethodGenerator,164,0,14,0,39,0,10,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,DeleteByPrimaryKeyMethodGenerator,155,0,14,0,37,0,10,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByPrimaryKeyWithoutBLOBsMethodGenerator,68,0,2,0,17,0,4,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,SelectAllMethodGenerator,70,0,2,0,19,0,4,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByPrimaryKeySelectiveMethodGenerator,81,0,4,0,19,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,AbstractJavaMapperMethodGenerator,207,0,12,0,50,0,9,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,DeleteByExampleMethodGenerator,68,0,2,0,17,0,4,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,InsertMethodGenerator,80,0,4,0,20,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByPrimaryKeyWithBLOBsMethodGenerator,81,0,4,0,19,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByExampleSelectiveMethodGenerator,93,0,2,0,20,0,4,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByExampleWithBLOBsMethodGenerator,108,0,4,0,23,0,5,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,SelectByExampleWithoutBLOBsMethodGenerator,113,0,6,0,26,0,6,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,InsertSelectiveMethodGenerator,66,0,2,0,17,0,4,0,3,0
MyBatis Generator Core,org.mybatis.generator.codegen.mybatis3.javamapper.elements,UpdateByExampleWithoutBLOBsMethodGenerator,108,0,4,0,23,0,5,0,3,0
